subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,0,3,0.1875,0.32949838,0.29960105,0.31679517,0.3272346,0.318014
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,1,6,0.375,0.32009298,0.23267563,0.34010246,0.31816855,0.3349067
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,2,3,0.1875,0.18702544,0.23678833,0.18733868,0.18890499,0.18845895
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,3,4,0.25,0.16338322,0.23093499,0.1557637,0.16569182,0.15862034
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,0,2,0.1428571428571428,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,1,5,0.3571428571428571,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,2,3,0.2142857142857142,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,3,4,0.2857142857142857,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,0,4,0.4,0.38478413,0.29484272,0.45282483,0.38051066,0.43652424
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,1,2,0.2,0.26153043,0.23070611,0.24479835,0.261622,0.24863854
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,2,3,0.3,0.20087723,0.25057164,0.17145851,0.20253547,0.17819941
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,3,1,0.1,0.15280823,0.22387956,0.13091831,0.15533185,0.1366378
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,0,5,0.238095238095238,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,1,5,0.238095238095238,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,2,5,0.238095238095238,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,3,6,0.2857142857142857,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,0,7,0.2692307692307692,0.32837287,0.2946545,0.32941785,0.32618845,0.32789174
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,1,7,0.2692307692307692,0.32105917,0.21227996,0.31025007,0.31913775,0.3112323
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,2,6,0.2307692307692307,0.20461664,0.2554765,0.19988796,0.20614377,0.2017246
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,3,6,0.2307692307692307,0.14595127,0.23758905,0.1604442,0.14853,0.1591514
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,0,1,0.0476190476190476,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,1,7,0.3333333333333333,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,2,7,0.3333333333333333,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,3,6,0.2857142857142857,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,0,5,0.25,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,1,5,0.25,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,2,5,0.25,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,3,5,0.25,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,0,4,0.2,0.32165617,0.28021994,0.31222877,0.3196522,0.31307483
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,1,6,0.3,0.31348172,0.22091691,0.33197084,0.311768,0.32734334
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,2,6,0.3,0.21722111,0.24974371,0.2297937,0.21841055,0.22814302
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,3,4,0.2,0.14764105,0.24911939,0.12600674,0.15016927,0.13143879
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,0,5,0.2631578947368421,0.30243197,0.3026591,0.31512022,0.30091482,0.31172588
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,1,6,0.3157894736842105,0.29379916,0.21859324,0.28702608,0.29257798,0.28772363
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,2,3,0.1578947368421052,0.22932231,0.23039065,0.24061216,0.23006326,0.23888367
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,3,5,0.2631578947368421,0.17444655,0.24835704,0.15724157,0.17644392,0.16166675
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,0,6,0.5,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,1,3,0.25,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,2,2,0.1666666666666666,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,3,1,0.0833333333333333,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,0,7,0.5384615384615384,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,1,3,0.2307692307692307,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,2,2,0.1538461538461538,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,3,1,0.0769230769230769,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,0,5,0.3333333333333333,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,1,4,0.2666666666666666,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,2,4,0.2666666666666666,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,3,2,0.1333333333333333,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,0,6,0.5,0.3173009,0.27931517,0.40210518,0.3154185,0.38488865
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,1,4,0.3333333333333333,0.31123364,0.2196531,0.34911686,0.3095655,0.34244534
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,2,1,0.0833333333333333,0.22057617,0.24769424,0.14574708,0.22165884,0.15971808
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,3,1,0.0833333333333333,0.15088934,0.25333744,0.10303085,0.15335715,0.11294795
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,0,1,0.0588235294117647,0.3400336,0.31127194,0.34521964,0.3373747,0.3425975
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,1,6,0.3529411764705882,0.30284005,0.21870834,0.30538067,0.3015121,0.30410308
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,2,4,0.2352941176470588,0.20254946,0.2491106,0.20126957,0.20409547,0.20247553
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,3,6,0.3529411764705882,0.15457693,0.22090909,0.1481301,0.1570177,0.15082388
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,0,5,0.2631578947368421,0.33517203,0.25649023,0.3006383,0.33253023,0.30577487
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,1,6,0.3157894736842105,0.26757511,0.23912959,0.2817904,0.2672558,0.2787861
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,2,5,0.2631578947368421,0.22562149,0.24335633,0.23456235,0.22650158,0.23337154
4e70ab6c-08df-50a1-bce0-6269c2996b70,drinks,close,7,2,3,3,0.1578947368421052,0.17163132,0.26102385,0.18300895,0.17371236,0.18206751
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
4e70ab6c-08df-50a1-bce0-6269c2996b70,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,0,6,0.4,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,1,6,0.4,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,2,2,0.1333333333333333,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,gala,extremely_close,10,3,3,1,0.0666666666666666,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
407d1fea-b1a2-5af8-b2f1-b3c7f99a191f,crabs,not_close,5,0,0,3,0.2727272727272727,0.32949838,0.29960105,0.33250704,0.3272346,0.33146152
