scenario_label,scenario_type,name_0,name_1,vignette,desire_object,desire_low,desire_high,low_risk_share_effort_low,low_risk_share_effort_high,no_share,low_risk_share,high_risk_share
chapstick,substance,Priya,Marcus,"Priya and Marcus are visiting a ski resort for the weekend. After a long day on the slopes in dry mountain air, they're back at the lodge. Priya pulls out a tube of chapstick. Marcus realizes that he forgot to pack any himself.",the chapstick,"Both of their lips are only slightly dry, and neither of them is particularly bothered by it.","Both of their lips are cracked and painful, and will keep getting worse overnight without chapstick.",There's a napkin dispenser within arm's reach on the lodge table where they're sitting.,"There are no napkins at their table — the nearest ones are at the lodge café counter on the far side of the building, which has a long line.",Priya applies some of her chapstick to her own lips; Marcus does not use any of it.,"Priya applies some of her chapstick, then wipes the top of the tube firmly with a napkin to strip off the exposed surface, and hands it to Marcus, who applies it from the fresh layer underneath.","Priya applies some of her chapstick and hands the tube to Marcus, who applies it directly to his own lips."
towel,substance,Amira,Logan,"Amira and Logan meet up at a public pool on a summer afternoon. When they get out of the water after swimming, Logan realizes he forgot to pack a towel in his bag. Amira has brought one beach towel.",the towel,"It's warm and sunny out, and neither of them minds staying damp for a while.","A cold wind has picked up, and they both want to get dry quickly to warm up.","Amira's towel is an oversized beach towel, so each of them can easily dry off with their own end without the halves overlapping.","Amira's towel is on the smaller side, so keeping to separate ends would mean each drying off with only a small patch of fabric, which would be slow and awkward.",Amira dries herself off with her towel; Logan does not use it and air-dries on the pool deck.,"Amira uses one end of the towel to dry herself, and Logan uses the far end, each keeping to their own half so their drying surfaces don't overlap.","Amira dries herself off using the whole towel, and then hands the damp towel to Logan, who dries himself with it."
earbuds,substance,Isla,Theo,"Isla and Theo are on a long train ride together. That morning, the newest episode of a podcast series they have both been following was released. Isla has a pair of earbuds that she has been using on and off during the trip; Theo realizes that he left his own earbuds at home.",the new episode,They're each only mildly curious about the new episode — it's been a slow season of the show.,"The new episode is the finale of the season's mystery, and they're both dying to hear how it ends.",Isla has a travel pack of sanitizing wipes in the outer pocket of her bag.,Neither of them has any wipes with them — the café car several cars away sells small travel packs of wipes.,Isla listens to the episode on her earbuds by herself; Theo waits to listen until he's home with his own earbuds.,Isla wipes the earbuds clean with a sanitizing wipe. They split the pair — each wearing one earbud — and listen to the episode together.,"They split the pair as-is: Isla hands Theo one of the earbuds she has been wearing, he puts it straight into his ear, and they listen to the episode together."
hairbrush,substance,Celeste,Tamsin,Celeste and Tamsin are getting ready together in a hotel room before a wedding. Celeste has been blow-drying and brushing her hair. Tamsin realizes that she forgot to pack her hairbrush.,the hairbrush,Both of them have fairly low-maintenance hair that will look fine with minimal fixing.,"Both of their hair got tangled and windblown on the trip over, and really needs a thorough brushing to look presentable.",There's a fresh bottle of shampoo by the sink and a hair dryer already plugged in — washing and drying the brush would take only a minute or two.,"Housekeeping hasn't restocked the shampoo, and the room's hair dryer is missing — washing and drying the brush properly would mean calling the front desk and waiting for supplies to be brought up.","Celeste brushes her own hair; Tamsin does not use the brush, and smooths her hair with her fingers and a bit of water.","They wash the brush with shampoo under hot water and dry it thoroughly with the hair dryer, and Tamsin brushes her hair with the cleaned brush.","Celeste passes the brush directly to Tamsin, who brushes her hair with it as-is, without cleaning it."
harmonica,substance,Jonas,Derek,Jonas and Derek are at a casual jam session in a friend's backyard. Jonas has brought along a harmonica that he bought recently but has barely played. Neither he nor Derek has ever really played one before.,to try the harmonica,"They're each mildly curious about the harmonica, but could take or leave trying it.","They've each been meaning to try a harmonica for years, and are genuinely excited to give it a shot.",There's a pack of sanitizing alcohol wipes sitting out on the snack table a few steps away.,Nobody at the jam session has sanitizing wipes — finding one would mean going into the house and digging through the host's bathroom cabinets.,Jonas tries out the harmonica himself for a while; Derek does not play it.,"They take turns playing the harmonica, wiping the mouthpiece down thoroughly with a sanitizing alcohol wipe between turns.","They take turns playing the harmonica, passing it directly back and forth without wiping it between turns."
sunscreen,substance,Zara,Ben,Zara and Ben are spending the afternoon at the beach and are about to swim. Neither of them can reach their own back to put sunscreen on it. Zara has brought a can of spray-on sunscreen and a tube of sunscreen lotion.,the sunscreen,"It's fairly overcast, and neither of them thinks their back is at much risk of burning.","The sun is strong, and they both know their backs will burn badly if left uncovered.","The spray can is full and the air is still, so covering a back evenly with the spray would be quick.","The spray can is nearly empty and only sputters out a thin, uneven mist, so covering a back with it would mean shaking the can and going over each patch again and again.",Neither of them gets sunscreen on their back; they keep their shirts on when they're out of the water instead.,"They take turns spraying each other's backs with the spray-on sunscreen from about a foot away, covering the skin evenly with the aerosol.",They take turns squeezing the sunscreen lotion onto their bare hands and rubbing it thoroughly into each other's backs.
blanket,space,Anaya,Kai,"Anaya and Kai are at an outdoor movie screening in the park. About twenty minutes into the film, the temperature drops sharply — much more than they had expected. Anaya brought one large blanket.",the blanket,Neither of them feels particularly cold; their jackets are enough for now.,"They are both shivering, and without some way to stay warm they won't be able to enjoy the rest of the movie.","There's plenty of open lawn around them, so they can easily spread out far enough to leave a gap between them with the blanket stretched across.","The lawn is packed with other moviegoers, so spreading out far enough to leave a gap between them would mean asking the people around them to shift over and re-settling all their things.",They do not share the blanket for warmth. They pull their jackets tighter and keep their hands in their pockets.,"They each drape half of the blanket over their shoulders, sitting with a clear gap of grass between them.","They move closer to each other and wrap the blanket fully around both of them, sitting shoulder-to-shoulder with the blanket cocooning them together."
sleeping-bag,space,Henry,Gabriel,"Gabriel and Henry are on a two-night backpacking trip in Yosemite. On the first evening, while setting up their tent, Gabriel accidentally drops his sleeping bag in a stream. It's now soaking wet and will take all night to dry.",a warm night's sleep,"The night is expected to be mild, and sleeping without a proper sleeping bag would be tolerable.","The night is expected to be cold, and sleeping without proper insulation would be miserable.","The tent is roomy for two, with plenty of floor space to set the two sleeping pads apart from each other.","The tent is narrow, with gear crammed along the walls — making enough floor space to set the two pads apart would mean unpacking and restacking everything in the dark.","They do not share Henry's sleeping bag. Henry sleeps in his bag, and Gabriel wraps himself in his spare layers on his own sleeping pad.","They unzip Henry's bag fully and drape it flat like a quilt across both of their sleeping pads, keeping a gap between the pads so their bodies don't touch.","They unzip Henry's bag fully, push their two sleeping pads together, and sleep pressed side by side under the bag, sharing body heat."
bed,space,Ines,Sofia,"Ines and Sofia are staying at an Airbnb with a group of people over the weekend for a retreat. By the time they arrive, the other beds have been claimed, and only one full-size bed remains.",the bed,Neither of them particularly cares where they sleep; the couch in the living room would be fine too.,They are both exhausted from the long drive and really want a proper bed to sleep in.,"The bedroom closet has spare pillows and extra blankets stacked on the shelf, ready to grab.",There's no spare bedding in the room — finding extra pillows and a second blanket would mean searching through the whole house's closets or messaging the host and waiting for a reply.,"One of them takes the couch, and one of them takes the bed.","They both sleep on the bed, with a row of pillows between them and separate blankets for each of them.",They both sleep on the bed under the same blanket.
locker-room,space,Maya,Samira,"Maya and Samira are at the office gym together before their first meeting of the day. Afterward, they head into the locker room to change out of their workout clothes. The locker room has a private changing stall in one corner and a long open bench area for changing in the middle.",to change quickly,They have plenty of time before the meeting and could easily wait their turn or take their time.,They realize they are both running late for the meeting.,"A tall row of lockers juts into the middle of the bench area, so they can easily change on opposite sides of it without seeing each other.","The bench area is one open room with no dividers, so changing without seeing each other would mean carefully coordinating — taking turns, facing the corners, and calling out before turning around.",They each wait their turn to change in the private stall.,"They change at opposite ends of the open bench area, positioned so that they don't see each other undressed.","They change side by side at the open bench area, undressing in full view of each other."
