alpha,w_e,w_r,w_c,action,intimacy,reward,p_reward,model
1.5,1,1,3,0,0,low,0.750565230846405,vanilla
1.5,1,1,3,0,0,high,0.24943475425243378,vanilla
1.5,1,1,3,0,50,low,0.750565230846405,vanilla
1.5,1,1,3,0,50,high,0.24943475425243378,vanilla
1.5,1,1,3,0,75,low,0.6592146754264832,vanilla
1.5,1,1,3,0,75,high,0.34078532457351685,vanilla
1.5,1,1,3,0,100,low,0.6007238626480103,vanilla
1.5,1,1,3,0,100,high,0.39927616715431213,vanilla
1.5,1,1,3,1,0,low,0.13029298186302185,vanilla
1.5,1,1,3,1,0,high,0.8697070479393005,vanilla
1.5,1,1,3,1,50,low,0.13029298186302185,vanilla
1.5,1,1,3,1,50,high,0.8697070479393005,vanilla
1.5,1,1,3,1,75,low,0.08784762024879456,vanilla
1.5,1,1,3,1,75,high,0.9121524095535278,vanilla
1.5,1,1,3,1,100,low,0.06968631595373154,vanilla
1.5,1,1,3,1,100,high,0.9303137063980103,vanilla
1.5,1,1,3,2,0,low,0.13029299676418304,vanilla
1.5,1,1,3,2,0,high,0.8697069883346558,vanilla
1.5,1,1,3,2,50,low,0.13029299676418304,vanilla
1.5,1,1,3,2,50,high,0.8697069883346558,vanilla
1.5,1,1,3,2,75,low,0.08784761279821396,vanilla
1.5,1,1,3,2,75,high,0.9121524095535278,vanilla
1.5,1,1,3,2,100,low,0.06968631595373154,vanilla
1.5,1,1,3,2,100,high,0.9303137063980103,vanilla
1.5,1,1,3,3,0,low,0.13029298186302185,vanilla
1.5,1,1,3,3,0,high,0.8697070479393005,vanilla
1.5,1,1,3,3,50,low,0.13029298186302185,vanilla
1.5,1,1,3,3,50,high,0.8697070479393005,vanilla
1.5,1,1,3,3,75,low,0.08784762024879456,vanilla
1.5,1,1,3,3,75,high,0.9121524095535278,vanilla
1.5,1,1,3,3,100,low,0.06968631595373154,vanilla
1.5,1,1,3,3,100,high,0.9303137063980103,vanilla
1.5,1,1,3,0,0,low,0.750565230846405,relationship
1.5,1,1,3,0,0,high,0.24943475425243378,relationship
1.5,1,1,3,0,50,low,0.7621476054191589,relationship
1.5,1,1,3,0,50,high,0.23785240948200226,relationship
1.5,1,1,3,0,75,low,0.7065037488937378,relationship
1.5,1,1,3,0,75,high,0.2934962511062622,relationship
1.5,1,1,3,0,100,low,0.7425533533096313,relationship
1.5,1,1,3,0,100,high,0.25744667649269104,relationship
1.5,1,1,3,1,0,low,0.13029298186302185,relationship
1.5,1,1,3,1,0,high,0.8697070479393005,relationship
1.5,1,1,3,1,50,low,0.1375831812620163,relationship
1.5,1,1,3,1,50,high,0.8624168038368225,relationship
1.5,1,1,3,1,75,low,0.10702118277549744,relationship
1.5,1,1,3,1,75,high,0.892978847026825,relationship
1.5,1,1,3,1,100,low,0.12556901574134827,relationship
1.5,1,1,3,1,100,high,0.8744309544563293,relationship
1.5,1,1,3,2,0,low,0.13029299676418304,relationship
1.5,1,1,3,2,0,high,0.8697069883346558,relationship
1.5,1,1,3,2,50,low,0.1375831812620163,relationship
1.5,1,1,3,2,50,high,0.8624168634414673,relationship
1.5,1,1,3,2,75,low,0.10702117532491684,relationship
1.5,1,1,3,2,75,high,0.892978847026825,relationship
1.5,1,1,3,2,100,low,0.12556901574134827,relationship
1.5,1,1,3,2,100,high,0.8744309544563293,relationship
1.5,1,1,3,3,0,low,0.13029298186302185,relationship
1.5,1,1,3,3,0,high,0.8697070479393005,relationship
1.5,1,1,3,3,50,low,0.1375831812620163,relationship
1.5,1,1,3,3,50,high,0.8624168634414673,relationship
1.5,1,1,3,3,75,low,0.10702117532491684,relationship
1.5,1,1,3,3,75,high,0.892978847026825,relationship
1.5,1,1,3,3,100,low,0.12556901574134827,relationship
1.5,1,1,3,3,100,high,0.8744309544563293,relationship
