fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,param_beta_prior,test_cell_r
0,apples,access_full_prior,2028.684326171875,129.75791931152344,0.29401222118432974,0.28208243328592053,6900,460,1.0,0.8318479061126709,1.2274528741836548,9.999999974752427e-07,0.19178639352321625,0.9338406139193155
0,apples,access_only_prior,2154.253662109375,143.3167266845703,0.31221067566802535,0.31155810148819635,6900,460,1.0,,1.221764326095581,,0.18977774679660797,0.6436890929230654
0,apples,no_access_prior,2172.267578125,138.89207458496094,0.31482138813405797,0.30193929257600205,6900,460,1.0,0.9173683524131775,,9.999999974752427e-07,0.5175009369850159,0.8239327733776227
1,basketball,access_full_prior,2021.131103515625,137.3729248046875,0.29291755123414853,0.29863679305366847,6900,460,1.0,0.8473081588745117,1.245741367340088,9.999999974752427e-07,0.20136108994483948,0.9221794669984964
1,basketball,access_only_prior,2151.123779296875,146.53729248046875,0.3117570694633152,0.3185593314792799,6900,460,1.0,,1.2364542484283447,,0.19987116754055023,0.6553568868655806
1,basketball,no_access_prior,2170.139892578125,140.9866943359375,0.3145130279098732,0.3064928137737772,6900,460,1.0,0.937404453754425,,9.999999974752427e-07,0.511655330657959,0.80461857502333
2,birthday,access_full_prior,2017.22705078125,141.47239685058594,0.29235174649003626,0.3075486888056216,6900,460,1.0,0.8761432766914368,1.2182313203811646,9.999999974752427e-07,0.16720172762870789,0.7494647741668515
2,birthday,access_only_prior,2155.991455078125,141.66607666015625,0.3124625297214674,0.3079697318699049,6900,460,1.0,,1.2040674686431885,,0.17579104006290436,0.7600604317892621
2,birthday,no_access_prior,2163.161376953125,148.31500244140625,0.31350164883378623,0.32242391835088313,6900,460,1.0,0.9581859707832336,,0.00761692738160491,0.49247637391090393,0.5793346376222939
3,brunch,access_full_prior,2008.600341796875,149.92190551757812,0.2911014988111413,0.3259171859077785,6900,460,1.0,0.8512033820152283,1.220861554145813,9.999999974752427e-07,0.21764099597930908,0.7195739295372872
3,brunch,access_only_prior,2139.9072265625,157.7677764892578,0.31013148211050723,0.34297342715056045,6900,460,1.0,,1.2150949239730835,,0.21413950622081757,0.3266891658938817
3,brunch,no_access_prior,2153.8955078125,157.47718811035156,0.3121587692481884,0.342341713283373,6900,460,1.0,0.9388208985328674,,9.999999974752427e-07,0.5592344403266907,0.4848415992348828
4,cooking,access_full_prior,2027.964111328125,130.72579956054688,0.2939078422214674,0.2841865207837976,6900,460,1.0,0.8179766535758972,1.2276700735092163,9.999999974752427e-07,0.16994205117225647,0.782865842537634
4,cooking,access_only_prior,2150.07763671875,147.48825073242188,0.3116054545969203,0.3206266320270041,6900,460,1.0,,1.2060673236846924,,0.188200443983078,0.44958268206832463
4,cooking,no_access_prior,2158.851806640625,155.1068115234375,0.31287707342617754,0.337188720703125,6900,460,1.0,0.866782009601593,,9.999999974752427e-07,0.6209107637405396,0.3666036475096083
5,dip,access_full_prior,2035.72119140625,122.93465423583984,0.2950320567255435,0.2672492483387823,6900,460,1.0,0.8137729167938232,1.2050347328186035,9.999999974752427e-07,0.18243703246116638,0.929604936489812
5,dip,access_only_prior,2156.688720703125,140.91090393066406,0.3125635827105978,0.30632805202318275,6900,460,1.0,,1.1981120109558105,,0.1850600391626358,0.5939156184113505
5,dip,no_access_prior,2181.68359375,129.71826171875,0.31618602807971014,0.2819962211277174,6900,460,1.0,0.8962122201919556,,9.999999974752427e-07,0.5117534399032593,0.8555221744558812
6,drinks,access_full_prior,2024.739013671875,133.88009643554688,0.29344043676403986,0.29104368790336277,6900,460,1.0,0.8396843075752258,1.1969189643859863,9.999999974752427e-07,0.22745287418365479,0.8852792084823075
6,drinks,access_only_prior,2152.323486328125,145.3794403076172,0.31193094004755434,0.31604226153829823,6900,460,1.0,,1.1967066526412964,,0.21953916549682617,0.6262056783805166
6,drinks,no_access_prior,2168.175537109375,142.95510864257812,0.31422833871150363,0.31077197530995243,6900,460,1.0,0.9335548281669617,,9.999999974752427e-07,0.5382250547409058,0.7580291626790425
7,driving,access_full_prior,2012.3018798828125,146.5143585205078,0.2916379536062047,0.3185094750445822,6900,460,1.0,0.8909416794776917,1.1906911134719849,9.999999974752427e-07,0.21617519855499268,0.7027966716779609
7,driving,access_only_prior,2155.376953125,142.27513122558594,0.3123734714673913,0.3092937635338825,6900,460,1.0,,1.185395359992981,,0.21244001388549805,0.7886594178408035
7,driving,no_access_prior,2153.468505859375,158.0358123779297,0.3120968849071558,0.3435561138650645,6900,460,1.0,0.9853318333625793,,9.999999974752427e-07,0.5319271087646484,0.4926603364573653
8,fair,access_full_prior,1995.807373046875,163.3954315185547,0.28924744536911234,0.355207459822945,6900,460,1.0,0.8997445106506348,1.2532068490982056,9.999999974752427e-07,0.2171686589717865,0.286736699359573
8,fair,access_only_prior,2141.1923828125,156.6464385986328,0.31031773663949275,0.34053573608398435,6900,460,1.0,,1.2433671951293945,,0.21254493296146393,0.2697283956879277
8,fair,no_access_prior,2143.76123046875,170.4275360107422,0.3106900334012681,0.37049464350161343,6900,460,1.0,0.9750856757164001,,0.15562331676483154,0.5613104701042175,0.14666189525524695
9,gala,access_full_prior,2039.4395751953125,119.30116271972656,0.29557095292685687,0.259350353738536,6900,460,1.0,0.8052263855934143,1.2144047021865845,9.999999974752427e-07,0.18536028265953064,0.913087370075041
9,gala,access_only_prior,2157.65185546875,139.93128967285156,0.31270316745923915,0.3041984558105469,6900,460,1.0,,1.209078073501587,,0.1837393343448639,0.5719985815082703
9,gala,no_access_prior,2182.53271484375,128.98037719726562,0.3163090891077899,0.2803921243418818,6900,460,1.0,0.8889631032943726,,9.999999974752427e-07,0.5111742615699768,0.879401087360286
10,hike,access_full_prior,2028.52001953125,129.9794158935547,0.2939884086277174,0.2825639475946841,6900,460,1.0,0.8367936611175537,1.2253340482711792,9.999999974752427e-07,0.17427809536457062,0.9001649979051991
10,hike,access_only_prior,2155.5126953125,142.17013549804688,0.3123931442481884,0.30906551195227583,6900,460,1.0,,1.2299195528030396,,0.17202314734458923,0.6394383239847201
10,hike,no_access_prior,2174.5830078125,136.75782775878906,0.3151569576539855,0.29729962556258493,6900,460,1.0,0.9313139319419861,,9.999999974752427e-07,0.49267077445983887,0.8683267343867528
11,oysters,access_full_prior,2016.095458984375,142.4028778076172,0.29218774767889494,0.30957147349481995,6900,460,1.0,0.8712027668952942,1.2032215595245361,9.999999974752427e-07,0.20597513020038605,0.7748933479698311
11,oysters,access_only_prior,2153.06494140625,144.50193786621094,0.3120383973052536,0.3141346475352412,6900,460,1.0,,1.2026106119155884,,0.20180773735046387,0.7180420068307517
11,oysters,no_access_prior,2159.81640625,151.43792724609375,0.3130168704710145,0.3292128853175951,6900,460,1.0,0.9675467610359192,,9.999999974752427e-07,0.5186020135879517,0.5975399234820484
12,social,access_full_prior,2044.281005859375,114.42171478271484,0.296272609544837,0.24874285822329315,6900,460,1.0,0.8339170217514038,1.1622092723846436,9.999999974752427e-07,0.19181883335113525,0.9621402633054866
12,social,access_only_prior,2170.44091796875,127.32931518554688,0.3145566547780797,0.2768028590990149,6900,460,1.0,,1.1674340963363647,,0.18925780057907104,0.7961799481596339
