fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,apples,access_full,2037.005615234375,130.27041625976562,0.29521820510643115,0.28319655708644703,6900,460,1.0,0.836147665977478,1.33943772315979,9.999999974752427e-07,0.9269002004384477
0,apples,access_only,2162.95654296875,143.9970703125,0.3134719627490942,0.313037109375,6900,460,1.0,,1.3320509195327759,,0.6374423124057369
0,apples,no_access,2245.688232421875,142.39669799804688,0.32546206266983696,0.30955803912618884,6900,460,1.0,0.9666370749473572,,9.999999974752427e-07,0.774578666031597
1,basketball,access_full,2030.1080322265625,137.20457458496094,0.29421855539515396,0.29827081431513247,6900,460,1.0,0.8519079685211182,1.3573287725448608,9.999999974752427e-07,0.921397809361455
1,basketball,access_only,2160.5439453125,146.4760284423828,0.3131223109148551,0.31842614878778874,6900,460,1.0,,1.3447082042694092,,0.6529487788062017
1,basketball,no_access,2239.84521484375,148.71240234375,0.3246152485280797,0.3232878311820652,6900,460,1.0,0.9766408801078796,,0.06091509759426117,0.6072456022998824
2,birthday,access_full,2023.4439697265625,143.92706298828125,0.2932527492357337,0.31288491953974185,6900,460,1.0,0.8841712474822998,1.315132975578308,9.999999974752427e-07,0.696801227349535
2,birthday,access_only,2163.309814453125,143.6155548095703,0.31352316151494564,0.312207727846892,6900,460,1.0,,1.3064899444580078,,0.6861814818945994
2,birthday,no_access,2229.082763671875,159.98846435546875,0.3230554729959239,0.3478010094684103,6900,460,1.0,1.009994626045227,,0.08813498169183731,0.24904061008278108
3,brunch,access_full,2018.989501953125,148.27345275878906,0.29260717419610505,0.32233359295388925,6900,460,1.0,0.8564189672470093,1.3488600254058838,9.999999974752427e-07,0.7739606528434864
3,brunch,access_only,2150.7802734375,156.1948699951172,0.3117072860054348,0.3395540652067765,6900,460,1.0,,1.3368942737579346,,0.40081175121790175
3,brunch,no_access,2237.656494140625,150.35110473632812,0.3242980426290761,0.32685022768766986,6900,460,1.0,0.9921993017196655,,9.999999974752427e-07,0.6599666423826812
4,cooking,access_full,2032.7999267578125,134.59066772460938,0.29460868503736415,0.2925884080969769,6900,460,1.0,0.8278387784957886,1.3505808115005493,9.999999974752427e-07,0.6934525366074025
4,cooking,access_only,2156.3291015625,150.68438720703125,0.3125114639945652,0.327574754797894,6900,460,1.0,,1.3437126874923706,,0.34159804171323804
4,cooking,no_access,2247.9052734375,140.2469482421875,0.32578337296195653,0.30488467009171194,6900,460,1.0,0.9586271047592163,,9.999999974752427e-07,0.6742157156319271
5,dip,access_full,2042.8663330078125,124.54759216308594,0.29606758449388587,0.27075563513714335,6900,460,1.0,0.8201716542243958,1.307634711265564,9.999999974752427e-07,0.9069594043862412
5,dip,access_only,2164.50048828125,142.4349365234375,0.3136957229393116,0.3096411663552989,6900,460,1.0,,1.3019013404846191,,0.565999353208366
5,dip,no_access,2249.440673828125,138.77085876464844,0.32600589475769925,0.30167577992314876,6900,460,1.0,0.9530171155929565,,9.999999974752427e-07,0.7291464915183985
6,drinks,access_full,2035.839599609375,131.38047790527344,0.295049217334692,0.2856097345766814,6900,460,1.0,0.8423688411712646,1.3157435655593872,9.999999974752427e-07,0.9250141988284935
6,drinks,access_only,2163.412841796875,143.50747680664062,0.31353809301403984,0.3119727756666101,6900,460,1.0,,1.3109745979309082,,0.6675150561826015
6,drinks,no_access,2241.82861328125,146.6877899169922,0.32490269757699275,0.31888649981954825,6900,460,1.0,0.9698737859725952,,0.05561160296201706,0.7136844041431952
7,driving,access_full,2022.1849365234375,145.36903381347656,0.29307028065557067,0.31601963872494904,6900,460,1.0,0.8961439728736877,1.3054391145706177,9.999999974752427e-07,0.7019957238264618
7,driving,access_only,2165.699462890625,141.250244140625,0.3138694873754529,0.3070657481317935,6900,460,1.0,,1.2974321842193604,,0.8076241246990655
7,driving,no_access,2224.533935546875,163.8353271484375,0.32239622254302536,0.3561637546705163,6900,460,1.0,1.0366230010986328,,9.999999974752427e-07,0.22910936083543665
8,fair,access_full,2005.586181640625,162.31349182128906,0.2906646640058877,0.3528554170028023,6900,460,1.0,0.9046878814697266,1.3725367784500122,9.999999974752427e-07,0.2834407801943294
8,fair,access_only,2151.30322265625,155.826904296875,0.3117830757472826,0.3387541397758152,6900,460,1.0,,1.3584117889404297,,0.2630041812073018
8,fair,no_access,2221.29443359375,169.37327575683594,0.3219267295063406,0.368202773384426,6900,460,1.0,1.0231854915618896,,0.16312740743160248,0.007171212948201708
9,gala,access_full,2047.2626953125,120.28219604492188,0.29670473845108697,0.2614830348802649,6900,460,1.0,0.8092988729476929,1.3208236694335938,9.999999974752427e-07,0.8987518954130055
9,gala,access_only,2165.83154296875,141.08790588378906,0.31388862941576084,0.3067128388778023,6900,460,1.0,,1.3151990175247192,,0.5530684960120913
9,gala,no_access,2254.6474609375,133.8370361328125,0.3267605015851449,0.2909500785495924,6900,460,1.0,0.9342223405838013,,9.999999974752427e-07,0.8383056911051614
10,hike,access_full,2035.353759765625,131.86959838867188,0.29497880576313407,0.28667303997537363,6900,460,1.0,0.8406066298484802,1.3242404460906982,9.999999974752427e-07,0.871293274363449
10,hike,access_only,2162.702392578125,144.24217224121094,0.3134351293591485,0.3135699396548064,6900,460,1.0,,1.3294345140457153,,0.607584719427761
10,hike,no_access,2240.909912109375,147.1058807373047,0.3247695524796196,0.3197953929071841,6900,460,1.0,0.9808993935585022,,9.999999974752427e-07,0.6740822981569328
11,oysters,access_full,2025.5118408203125,141.7777099609375,0.29355244069859604,0.3082124129585598,6900,460,1.0,0.8752577304840088,1.3132294416427612,9.999999974752427e-07,0.7886740440567253
11,oysters,access_only,2162.83984375,144.08004760742188,0.3134550498188406,0.3132174947987432,6900,460,1.0,,1.3116462230682373,,0.73057310809596
11,oysters,no_access,2230.92529296875,157.19546508789062,0.3233225062273551,0.34172927193019703,6900,460,1.0,1.0157004594802856,,9.999999974752427e-07,0.5179425565001575
12,social,access_full,2052.59375,114.91519165039062,0.29747735507246376,0.24981563402258833,6900,460,1.0,0.83763587474823,1.2705004215240479,9.999999974752427e-07,0.9587193271901366
12,social,access_only,2179.087646484375,128.0013885498047,0.3158098038383152,0.2782638881517493,6900,460,1.0,,1.2747502326965332,,0.7885816691623295
12,social,no_access,2243.7587890625,144.28668212890625,0.32518243319746376,0.31366670028023097,6900,460,1.0,0.97311931848526,,9.999999974752427e-07,0.674258147599969
13,soup,access_full,2029.30029296875,137.98655700683594,0.29410149173460143,0.29997077610181727,6900,460,1.0,0.8736662268638611,1.3092000484466553,9.999999974752427e-07,0.8971479010371608
13,soup,access_only,2166.154052734375,140.76646423339844,0.3139353699615036,0.30601405268130094,6900,460,1.0,,1.310291051864624,,0.7934562560296683
13,soup,no_access,2231.077880859375,157.03562927246094,0.32334462041440215,0.34138180276621943,6900,460,1.0,1.0148555040359497,,9.999999974752427e-07,0.5475240575697813
14,takeout,access_full,2029.892822265625,137.33352661132812,0.29418736554574276,0.29855114480723505,6900,460,1.0,0.8667805790901184,1.3227269649505615,9.999999974752427e-07,0.7872290770638082
