fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,apples,access_full,149.09466552734375,13.395160675048828,0.27610123245804397,0.3720877965291341,540,36,1.0,1.0645239353179932,1.6293686628341675,1.1918808221817017,0.5325291551256058
0,apples,access_only,155.25743103027344,14.741204261779785,0.28751376116717303,0.4094778961605496,540,36,1.0,,1.1420234441757202,,0.34212344535144384
0,apples,no_access,187.14974975585938,12.47664737701416,0.34657361065899883,0.34657353825039333,540,36,1.0,0.9760779738426208,,9.999999974752427e-07,0.4533321880783409
1,basketball,access_full,152.996826171875,9.452177047729492,0.2833274558738426,0.26256047354804146,540,36,1.0,0.8737182021141052,1.562713384628296,1.3892486095428467,0.47726848542978906
1,basketball,access_only,161.44149780273438,8.36094856262207,0.2989657366717303,0.2322485711839464,540,36,1.0,,1.0026800632476807,,0.8219012866723113
1,basketball,no_access,187.14974975585938,12.476652145385742,0.34657361065899883,0.3465736707051595,540,36,1.0,4.015756130218506,,9.999999974752427e-07,-0.8152542225987625
2,birthday,access_full,152.6588592529297,9.66910171508789,0.2827015912091291,0.2685861587524414,540,36,1.0,0.803005576133728,1.5586262941360474,1.2990342378616333,0.6583573589788491
2,birthday,access_only,160.43328857421875,9.348095893859863,0.29709868254484956,0.2596693303849962,540,36,1.0,,1.024335265159607,,0.772077199074761
2,birthday,no_access,187.14974975585938,12.476651191711426,0.34657361065899883,0.3465736442142063,540,36,1.0,2.006512403488159,,9.999999974752427e-07,-0.6499075144576871
3,brunch,access_full,152.0838623046875,10.239476203918457,0.28163678204571757,0.2844298945532905,540,36,1.0,0.9415218830108643,1.532647728919983,1.2428067922592163,0.7616087181419393
3,brunch,access_only,159.2711944580078,10.5082368850708,0.29494665640371814,0.29189546902974445,540,36,1.0,,1.0289456844329834,,0.6624387705933533
3,brunch,no_access,187.14974975585938,12.47665023803711,0.34657361065899883,0.346573617723253,540,36,1.0,0.9936347603797913,,9.999999974752427e-07,-0.26873279514392756
4,cooking,access_full,153.20913696289062,9.121745109558105,0.28372062400535303,0.25338180859883624,540,36,1.0,0.8770536780357361,1.521923542022705,1.230089783668518,0.8633733902322553
4,cooking,access_only,160.20079040527344,9.589165687561035,0.296668130380136,0.2663657135433621,540,36,1.0,,1.0129823684692383,,0.8420730628739146
4,cooking,no_access,187.14974975585938,12.47665023803711,0.34657361065899883,0.346573617723253,540,36,1.0,0.9950632452964783,,9.999999974752427e-07,-0.4812217818349587
5,dip,access_full,150.12538146972656,12.3245267868042,0.27800996568467884,0.34234796630011666,540,36,1.0,1.124243974685669,1.6295413970947266,1.4363881349563599,0.6887035042758067
5,dip,access_only,158.76974487304688,11.008487701416016,0.2940180460611979,0.30579132503933376,540,36,1.0,,1.0384947061538696,,0.9205522375475947
5,dip,no_access,187.1497344970703,12.476651191711426,0.34657358240198205,0.3465736442142063,540,36,1.0,1.061972737312317,,9.999999974752427e-07,-0.6313039948030973
6,drinks,access_full,147.46385192871094,15.050766944885254,0.27308120727539065,0.41807685958014595,540,36,1.0,1.0646114349365234,1.6938894987106323,1.3109464645385742,0.10120534169544802
6,drinks,access_only,154.40911865234375,15.628135681152344,0.2859428123191551,0.43411488003200954,540,36,1.0,,1.1510201692581177,,-0.16123197740879208
6,drinks,no_access,187.1497344970703,12.476646423339844,0.34657358240198205,0.3465735117594401,540,36,1.0,1.103480339050293,,9.999999974752427e-07,0.4299524605395153
7,driving,access_full,151.83204650878906,10.490152359008789,0.2811704564977575,0.29139312108357746,540,36,1.0,0.9933353066444397,1.5441397428512573,1.2108960151672363,0.8489252640366042
7,driving,access_only,158.45802307128906,11.32387924194336,0.29344078346535013,0.3145522011650933,540,36,1.0,,1.0503031015396118,,0.7603623074938242
7,driving,no_access,187.14974975585938,12.476649284362793,0.34657361065899883,0.3465735912322998,540,36,1.0,2.018177032470703,,9.999999974752427e-07,-0.2632410511001624
8,fair,access_full,151.66299438476562,10.686616897583008,0.2808573970088252,0.29685046937730575,540,36,1.0,0.8365463614463806,1.5787245035171509,1.341691493988037,0.7235954908031346
8,fair,access_only,159.2184295654297,10.560053825378418,0.2948489436396846,0.29333482848273384,540,36,1.0,,1.040675401687622,,0.6954447816575524
8,fair,no_access,187.14974975585938,12.47665023803711,0.34657361065899883,0.346573617723253,540,36,1.0,9.999999974752427e-07,,9.999999974752427e-07,-0.3267847628904106
9,gala,access_full,152.0522003173828,10.441234588623047,0.2815781487358941,0.29003429412841797,540,36,1.0,1.043596625328064,1.5557942390441895,1.100728988647461,0.47242605817090355
9,gala,access_only,157.39724731445312,12.466695785522461,0.29147638391565395,0.3462971051534017,540,36,1.0,,1.1020102500915527,,0.2108777328233223
9,gala,no_access,187.14974975585938,12.476648330688477,0.34657361065899883,0.3465735647413466,540,36,1.0,2.0082199573516846,,9.999999974752427e-07,0.4099877673498865
10,hike,access_full,152.372314453125,9.967196464538574,0.2821709526909722,0.2768665684594048,540,36,1.0,1.0869441032409668,1.511746883392334,1.2010822296142578,0.7901508086301178
10,hike,access_only,158.92324829101562,10.856212615966797,0.29430231165002896,0.30156146155463326,540,36,1.0,,1.0289226770401,,0.5501048181520278
10,hike,no_access,187.14974975585938,12.476648330688477,0.34657361065899883,0.3465735647413466,540,36,1.0,2.057415723800659,,9.999999974752427e-07,-0.036597112878369836
