experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e
intimacy_noalt,access_full_padded,0,apples,1.6222389936447144,1933.87646484375,120.2680172920227,435,29,0.31283584237098694,1.6218643188476562,1.51691734790802
intimacy_noalt,access_full_padded,1,basketball,1.6647889614105225,1925.691650390625,129.27519464492798,435,29,0.26396986842155457,1.6642754077911377,1.5726019144058228
intimacy_noalt,access_full_padded,2,birthday,1.6621525287628174,1926.329345703125,128.5747265815735,435,29,0.26626211404800415,1.6616405248641968,1.5716431140899658
intimacy_noalt,access_full_padded,3,brunch,1.6706584692001343,1922.43896484375,132.68765664100647,435,29,0.2632399797439575,1.6694674491882324,1.5840351581573486
intimacy_noalt,access_full_padded,4,cooking,1.6655044555664062,1924.8284912109375,130.13222742080688,435,29,0.26867297291755676,1.6647130250930786,1.5656824111938477
intimacy_noalt,access_full_padded,5,dip,1.632050633430481,1928.139404296875,126.21609830856323,435,29,0.3134058117866516,1.6324167251586914,1.5597695112228394
intimacy_noalt,access_full_padded,6,drinks,1.678084373474121,1919.602294921875,135.80707836151123,435,29,0.2773069739341736,1.679738163948059,1.606968879699707
intimacy_noalt,access_full_padded,7,driving,1.6292400360107422,1928.4971923828125,125.86157488822937,435,29,0.3096977174282074,1.6299171447753906,1.580094337463379
intimacy_noalt,access_full_padded,8,fair,1.6317086219787598,1926.5771484375,127.77365756034851,435,29,0.31521350145339966,1.6308517456054688,1.5637608766555786
intimacy_noalt,access_full_padded,9,gala,1.633561611175537,1927.617431640625,126.8004367351532,435,29,0.32566913962364197,1.6336162090301514,1.5766117572784424
intimacy_noalt,access_full_padded,10,hike,1.6323298215866089,1926.8804931640625,127.42820239067078,435,29,0.3147457242012024,1.6304535865783691,1.5428928136825562
intimacy_noalt,access_full_padded,11,oysters,1.6701710224151611,1922.0074462890625,133.15647983551025,435,29,0.26540106534957886,1.670719861984253,1.5943092107772827
intimacy_noalt,access_full_padded,12,social,1.6351927518844604,1931.04150390625,123.22148871421814,435,29,0.31325671076774597,1.6332480907440186,1.5017247200012207
intimacy_noalt,access_full_padded,13,soup,1.6322240829467773,1926.295654296875,128.03664898872375,435,29,0.3098723590373993,1.631509780883789,1.552565097808838
intimacy_noalt,access_full_padded,14,takeout,1.6731945276260376,1925.4140625,129.77086520195007,435,29,0.2700699269771576,1.6721532344818115,1.5830987691879272
intimacy_noalt,access_full_padded,15,wedding,1.6642428636550903,1923.806884765625,131.23115468025208,435,29,0.28429776430130005,1.666551113128662,1.5942206382751465
intimacy_noalt,access_only_padded,0,apples,1.63236403465271,1931.16455078125,120.46165180206299,435,29,,1.6314692497253418,
intimacy_noalt,access_only_padded,1,basketball,1.703460454940796,1923.085693359375,129.31846976280212,435,29,,1.7033865451812744,
intimacy_noalt,access_only_padded,2,birthday,1.673182487487793,1923.441650390625,128.48216652870178,435,29,,1.6727747917175293,
