scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,27.64679491519928,access_full
apples,0,50,13.482332229614258,access_full
apples,0,75,8.94620567560196,access_full
apples,0,100,6.367708742618561,access_full
apples,1,0,90.3293251991272,access_full
apples,1,50,79.20693755149841,access_full
apples,1,75,70.60325741767883,access_full
apples,1,100,62.44027614593506,access_full
apples,2,0,90.3293251991272,access_full
apples,2,50,79.20694947242737,access_full
apples,2,75,70.60325741767883,access_full
apples,2,100,62.44027614593506,access_full
apples,3,0,90.32931327819824,access_full
apples,3,50,79.20694351196289,access_full
apples,3,75,70.60325145721436,access_full
apples,3,100,62.44027614593506,access_full
basketball,0,0,12.009768187999725,access_full
basketball,0,50,10.160070657730103,access_full
basketball,0,75,8.289898186922073,access_full
basketball,0,100,6.375298649072647,access_full
basketball,1,0,76.9396722316742,access_full
basketball,1,50,73.43583703041077,access_full
basketball,1,75,68.8436210155487,access_full
basketball,1,100,62.470102310180664,access_full
basketball,2,0,76.93967819213867,access_full
basketball,2,50,73.43584299087524,access_full
basketball,2,75,68.8436210155487,access_full
basketball,2,100,62.470102310180664,access_full
basketball,3,0,76.93967819213867,access_full
basketball,3,50,73.43584299087524,access_full
basketball,3,75,68.8436210155487,access_full
basketball,3,100,62.470102310180664,access_full
birthday,0,0,11.027860641479492,access_full
birthday,0,50,9.21320840716362,access_full
birthday,0,75,7.883273810148239,access_full
birthday,0,100,6.506951153278351,access_full
birthday,1,0,75.18522143363953,access_full
birthday,1,50,71.27008438110352,access_full
birthday,1,75,67.65803694725037,access_full
birthday,1,100,62.98089623451233,access_full
birthday,2,0,75.18522143363953,access_full
birthday,2,50,71.270090341568,access_full
birthday,2,75,67.65803098678589,access_full
birthday,2,100,62.98089623451233,access_full
birthday,3,0,75.18522143363953,access_full
birthday,3,50,71.270090341568,access_full
birthday,3,75,67.65804886817932,access_full
birthday,3,100,62.98089623451233,access_full
brunch,0,0,12.584070861339569,access_full
brunch,0,50,8.74825194478035,access_full
brunch,0,75,7.256868481636047,access_full
brunch,0,100,6.078033149242401,access_full
brunch,1,0,77.87106037139893,access_full
brunch,1,50,70.09121179580688,access_full
brunch,1,75,65.66787958145142,access_full
brunch,1,100,61.26891374588013,access_full
brunch,2,0,77.87106037139893,access_full
brunch,2,50,70.09122371673584,access_full
brunch,2,75,65.66787958145142,access_full
brunch,2,100,61.26891374588013,access_full
brunch,3,0,77.87106037139893,access_full
brunch,3,50,70.09122371673584,access_full
brunch,3,75,65.66787958145142,access_full
brunch,3,100,61.26891374588013,access_full
cooking,0,0,22.581203281879425,access_full
cooking,0,50,12.100505083799362,access_full
cooking,0,75,8.620664477348328,access_full
cooking,0,100,6.423050165176392,access_full
cooking,1,0,87.6997709274292,access_full
cooking,1,50,77.09118127822876,access_full
cooking,1,75,69.7528600692749,access_full
cooking,1,100,62.65682578086853,access_full
cooking,2,0,87.6997709274292,access_full
cooking,2,50,77.09118127822876,access_full
cooking,2,75,69.75285410881042,access_full
cooking,2,100,62.656837701797485,access_full
cooking,3,0,87.6997709274292,access_full
cooking,3,50,77.09118127822876,access_full
cooking,3,75,69.7528600692749,access_full
cooking,3,100,62.65683174133301,access_full
dip,0,0,10.385078191757202,access_full
dip,0,50,8.921308070421219,access_full
dip,0,75,7.7962033450603485,access_full
dip,0,100,6.560944020748138,access_full
dip,1,0,73.90933632850647,access_full
dip,1,50,70.53970694541931,access_full
dip,1,75,67.39376783370972,access_full
dip,1,100,63.18679451942444,access_full
