scenario_label,effort_condition,action,risk_raw,risk_raw_std,risk,effort_raw,effort_raw_std,effort,n_runs_risk,n_runs_effort,n_failures_risk,n_failures_effort,g_raw,g_raw_std,g,n_runs_g,n_failures_g
basketball,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
basketball,low,low_risk_share,3.0,0.0,0.5,1.65,0.229128784747792,0.2749999999999999,10,10,0,0,,,,,
basketball,low,high_risk_share,6.0,0.0,1.0,0.3,0.4582575694955839,0.0499999999999999,10,10,0,0,,,,,
basketball,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
basketball,high,low_risk_share,3.0,0.0,0.5,6.0,0.0,1.0,10,10,0,0,,,,,
basketball,high,high_risk_share,6.0,0.0,1.0,0.0,0.0,0.0,10,10,0,0,,,,,
birthday,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
birthday,low,low_risk_share,0.0,0.0,0.0,2.35,0.229128784747792,0.3916666666666666,10,10,0,0,,,,,
birthday,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
birthday,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
birthday,high,low_risk_share,0.0,0.0,0.0,4.2,0.2449489742783178,0.7,10,10,0,0,,,,,
birthday,high,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
brunch,low,no_share,2.2,0.2449489742783178,0.3666666666666667,2.5,0.0,0.4166666666666666,10,10,0,0,,,,,
brunch,low,low_risk_share,1.15,0.229128784747792,0.1916666666666666,2.0,0.0,0.3333333333333333,10,10,0,0,,,,,
brunch,low,high_risk_share,4.85,0.8077747210701757,0.8083333333333332,0.5,0.0,0.0833333333333333,10,10,0,0,,,,,
brunch,high,no_share,2.2,0.2449489742783178,0.3666666666666667,2.5,0.0,0.4166666666666666,10,10,0,0,,,,,
brunch,high,low_risk_share,1.15,0.229128784747792,0.1916666666666666,3.859999999999999,0.1280624847486571,0.6433333333333332,10,10,0,0,,,,,
brunch,high,high_risk_share,4.85,0.8077747210701757,0.8083333333333332,0.72,0.354400902933387,0.12,10,10,0,0,,,,,
takeout,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
takeout,low,low_risk_share,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,10,10,0,0,,,,,
takeout,low,high_risk_share,6.0,0.0,1.0,0.2,0.4000000000000001,0.0333333333333333,10,10,0,0,,,,,
takeout,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
takeout,high,low_risk_share,0.0,0.0,0.0,3.0,0.0,0.5,10,10,0,0,,,,,
takeout,high,high_risk_share,6.0,0.0,1.0,0.0,0.0,0.0,10,10,0,0,,,,,
cooking,low,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
cooking,low,low_risk_share,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,10,10,0,0,,,,,
cooking,low,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
cooking,high,no_share,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0,,,,,
cooking,high,low_risk_share,0.0,0.0,0.0,3.0,0.0,0.5,10,10,0,0,,,,,
cooking,high,high_risk_share,6.0,0.0,1.0,1.0,0.0,0.1666666666666666,10,10,0,0,,,,,
