scenario_label,effort_condition,action,access_raw,access_raw_std,effort_raw,effort_raw_std,access,effort,n_runs_access,n_runs_effort,n_failures_access,n_failures_effort
basketball,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
basketball,low,1,1.5,0.0,1.8,0.45825756949558394,0.5,0.3,10,10,0,0
basketball,low,2,5.799999999999999,8.881784197001252e-16,2.7399999999999998,0.626418390534633,1.933333333333333,0.4566666666666666,10,10,0,0
basketball,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
basketball,high,1,0.4,0.48989794855663565,5.0,0.5,0.13333333333333333,0.8333333333333333,10,10,0,0
basketball,high,2,5.5,0.0,1.5,0.0,1.8333333333333333,0.25,10,10,0,0
birthday,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
birthday,low,1,0.5,0.0,2.5,0.0,0.16666666666666666,0.41666666666666663,10,10,0,0
birthday,low,2,5.5200000000000005,0.2749545416973504,1.1300000000000001,0.15524174696260024,1.84,0.18833333333333335,10,10,0,0
birthday,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
birthday,high,1,0.5,0.0,4.5,0.0,0.16666666666666666,0.75,10,10,0,0
birthday,high,2,5.59,0.13747727084867511,1.5,0.0,1.8633333333333333,0.25,10,10,0,0
brunch,low,0,0.35,0.22912878474779197,2.5,0.0,0.11666666666666665,0.41666666666666663,10,10,0,0
brunch,low,1,1.0399999999999998,0.27640549922170504,3.88,0.16000000000000014,0.34666666666666657,0.6466666666666666,10,10,0,0
brunch,low,2,4.619999999999999,0.23999999999999985,0.8,0.0,1.5399999999999996,0.13333333333333333,10,10,0,0
brunch,high,0,0.5,0.0,2.5,0.0,0.16666666666666666,0.41666666666666663,10,10,0,0
brunch,high,1,1.1999999999999997,2.220446049250313e-16,4.200000000000001,8.881784197001252e-16,0.3999999999999999,0.7000000000000002,10,10,0,0
brunch,high,2,4.799999999999999,8.881784197001252e-16,1.5000000000000002,0.45825756949558405,1.5999999999999996,0.25,10,10,0,0
takeout,low,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
takeout,low,1,1.0,0.31622776601683794,1.5,0.0,0.3333333333333333,0.25,10,10,0,0
takeout,low,2,5.7299999999999995,0.23685438564654024,0.0,0.0,1.9099999999999997,0.0,10,10,0,0
takeout,high,0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0,0
takeout,high,1,0.7,0.24494897427831783,4.0,0.5,0.2333333333333333,0.6666666666666666,10,10,0,0
takeout,high,2,5.76,0.22449944320643647,0.0,0.0,1.92,0.0,10,10,0,0
cooking,low,0,0.47000000000000003,0.09,0.0,0.0,0.15666666666666668,0.0,10,10,0,0
cooking,low,1,1.2299999999999998,0.09000000000000001,2.5,0.0,0.4099999999999999,0.41666666666666663,10,10,0,0
cooking,low,2,4.799999999999999,8.881784197001252e-16,1.8,0.0,1.5999999999999996,0.3,10,10,0,0
cooking,high,0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,10,10,0,0
